Result,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Elapsed Time,Moving Time,Distance,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
,3695885651,"Jul 1, 2020, 2:00:24 AM",Drake is becoming therapeutic ,Run,"There’s been a boatload of gloomy nights this past week, but the weather makes for some supreme nights running. Drake too is becoming a lovely haven",2326,8.06,,,2326,2124,8059.899902,1,19.89999962,19.89999962,14.81999969,0.730000019,2.579999924,5.019999981,223,0,0,,0.310000002,16093,0,310.7000122
,3700778732,"Jul 2, 2020, 1:45:09 AM",surf at malibu pier ,Surfing,the walk to the car turned into the most maddening shoulder workout just you guys wait i’m bout to be mad on the upper body ,1810,0,139,4,1810,1810,0,,,,,,,,,,,,,,,
,3705612356,"Jul 3, 2020, 2:03:07 AM",surf at south topanga,Surfing,terrible waves but first time taking out the new board,1738,0,123,4,1738,1738,0,,,,,,,,,,,,,,,
,3705730626,"Jul 3, 2020, 3:26:31 AM",Night Activity,Yoga,,2156,0,139,5,2156,2156,0,,,,,,,,,,,,,,,
,3708497722,"Jul 3, 2020, 4:58:08 PM",morning at 17th street,Surfing,,2581,0,135,7,2581,2581,0,,,,,,,,,,,,,,,
,3708981554,"Jul 3, 2020, 7:52:50 PM",second surf,Velomobile,,928,0,118,1,928,928,0,,,,,,,,,,,,,,,
GREAT,3709989693,"Jul 4, 2020, 2:47:43 AM",This could be the glory days,Run,Broke the 7x7 barrier after two days off. Think I successfully for the first time ever avoided shin splints and taking more time off with those two days and swapping out pavement runs for drake. Stoked,3115,11.27,,,3115,2927,11277.7998,1,23.20000076,23.20000076,13.97000027,0.560000002,3.019999981,4.269999981,233,0,0,,0.01,16093,0,287.3999939
,3720218946,"Jul 6, 2020, 2:08:27 AM",marathon on the mind,Run,"What started off as 5 went to 6 then became 9 then i said why not 10. Pretty cool when your legs can get you that far, feel almost no pain, log some sub 7 miles, and grin n bear the heat. I think i have a new addiction to real estate. Also can’t wait to run a marathon again. Also all gas no brakes on mile 9 apparently as that’s like 8 seconds off my mile “PR” from quarantine ",4391,16.1,,,4391,4308,16100.5,1,27.47999954,27.47999954,12.75,0.400000006,2.289999962,3.890000105,221,0,0,,0.07,16093,0,286.2000122
,3720308800,"Jul 5, 2020, 7:52:52 PM",Afternoon Activity,Workout,,920,0,115,1,920,920,0,,,,,,,,,,,,,,,
,3724840079,"Jul 7, 2020, 2:24:00 AM",Ran around some man called obj,Run,Campus is so pretty. Loving drake like it’s my job. Easy on the shins that are in the mood to go fast but need minimal impact. I think it’s odell beckham jr who was on the field inside the track but idk anything. Like comment subscribe,2262,8.37,,,2262,2129,8377.700195,1,26.80999947,26.88999939,13.30000019,0.430000007,2.130000114,3.730000019,216,0,0,,0.02,16093,0,283.3999939
,3729945953,"Jul 7, 2020, 10:48:09 PM",Evening Activity,Surfing,Beautiful afternoon send at first point in malibu,5255,0,150,19,5255,5255,0,,,,,,,,,,,,,,,
,3730024162,"Jul 8, 2020, 2:54:10 AM",walk with emma ,Run,,2938,4.58,,,2938,2860,4584.899902,1,24.62000084,24.62000084,14.90999985,0.550000012,2.630000114,4.75,255,0,0,,0.039999999,16093,0,281.1000061
BAD,3734198884,"Jul 8, 2020, 11:01:05 PM",Dear lord running in this temp ,Run,Absolute obliteration by this early afternoon heat. Melting out here,1721,6.43,,,1721,1645,6437.600098,1,27.44000053,27.65999985,15.23999977,0.469999999,2.700000048,5.190000057,210,0,0,,0.07,16093,6,283.6000061
,3734200541,"Jul 8, 2020, 11:35:33 PM",back from drake ,Run,forgot to record,440,1.61,,,440,440,1609.347168,,,,,,,,,,,,,,,
,3734550361,"Jul 9, 2020, 12:47:46 AM",Evening Activity,Surfing,,4046,0,109,12,4046,4046,0,,,,,,,,,,,,,,,
,3739256830,"Jul 10, 2020, 1:32:17 AM",this seems wrong but here it is,Run,"today at the track was cam newton, blueface and logan paul. celebrity central i guess ",906,3.39,,,906,833,3393.899902,1,23.07999992,23.07999992,15.40999985,0.620000005,3.170000076,4.809999943,236,0,0,,0.01,16093,1,290.7999878
,3739426348,"Jul 10, 2020, 1:52:47 AM",timed mile,Run,a mile on the track but i’m honestly not sure where this is at. 1 second off my time from wisconsin which seems pretty eh. need to do this again ,372,1.58,187,11,372,372,1579.900024,1,23.07999992,23.07999992,15.40999985,0.620000005,3.170000076,4.809999943,236,0,0,,0.01,16093,1,290.7999878
,3739426582,"Jul 10, 2020, 2:04:02 AM",cool down back ,Run,,860,2.36,175,32,860,714,2364.399902,1,24.96999931,24.96999931,14.25,0.50999999,2.289999962,3.930000067,222,0,0,,0.090000004,16093,0,289.7000122
,3743516562,"Jul 10, 2020, 10:59:26 PM",friday in venice,Surfing,absolute session at venice today. emma and i managed half of a few party waves which was saucy and fun ,7707,0,118,18,7707,7707,0,,,,,,,,,,,,,,,
BAD,3743635621,"Jul 11, 2020, 2:23:22 AM",Worked ,Run,My fatigue really set in on this run like gosh i coulda napped ,1615,5.33,,,1615,1545,5338.399902,1,25.01000023,25.01000023,14.27000046,0.50999999,2.130000114,4.079999924,252,0,0,,0.07,16093,0,286.2000122
,3752173923,"Jul 12, 2020, 3:08:37 PM",surf at sands/deveraux in SB,Surfing,,3600,0,,,3600,3600,0,,,,,,,,,,,,,,,
,3754215379,"Jul 12, 2020, 8:27:50 PM",el porto parking is terrifying,Surfing,ended up doing some surfing in manhattan beach for the day. wiped,7033,0,141,17,7033,7033,0,,,,,,,,,,,,,,,
,3754284589,"Jul 13, 2020, 3:07:29 AM",easy two to wrap the week ,Run,gotta reconsider my running expectations if i keep surfing for two hours a day the. want to rip a 7 miler ,963,3.23,,,963,922,3230.5,1,26.29999924,26.29999924,13.90999985,0.460000008,2.049999952,3.74000001,215,0,0,,0.07,16093,0,285.1000061
,3754319217,"Jul 13, 2020, 3:28:23 AM",Evening Run,Run,,1464,2.17,132,4,1464,1441,2178.699951,1,25.27000046,25.27000046,13.77000046,0.49000001,2.039999962,3.289999962,223,0,0,,0.07,16093,0,285.1000061
,3758809802,"Jul 14, 2020, 1:10:08 AM",arm feels like dead weight,Run,My bee sting swelling has increased the weight of my left arm by 1-2 pounds i’ve concluded. Feels as though i have an iphone in both hands ,2877,9.98,,,2877,2511,9980.599609,1,25.87000084,25.92000008,15.78999996,0.540000021,2.839999914,4.679999828,220,0,0,,0.129999995,16093,1,295.2000122
,3765883892,"Jul 15, 2020, 12:40:23 AM",Evening Activity,Workout,,1747,0,94,2,1747,1747,0,,,,,,,,,,,,,,,
,3768713225,"Jul 15, 2020, 11:55:50 PM",peace smack dab in the middle of the city,Run,"Wildin over how great this place is, gotta do this more often. missed ~1.1 miles because i forgot to restart my strava when eli called ",2357,6.52,,,2357,1752,6522.700195,1,21.93000031,21.93000031,15.27000046,0.660000026,4.360000134,6.619999886,235,0,0,,0.07,16093,6,293.5
,3768714473,"Jul 16, 2020, 12:29:23 AM",forgotten mile,Run,Over 500 miles on these shoezzzzz,486,1.77,,,486,486,1770.281982,,,,,,,,,,,,,,,
,3772655007,"Jul 16, 2020, 1:44:59 AM",el porto for sunset,Surfing,,3824,0,124,5,3824,3824,0,,,,,,,,,,,,,,,
,3773357675,"Jul 16, 2020, 11:25:39 PM",run now stadiums,Run,gonna do stadiums then a mile home ,2290,6.3,,,2290,1579,6306.200195,1,23.86000061,23.86000061,14.77999973,0.569999993,3.269999981,6.210000038,225,0,0,,0.079999998,16093,6,291.2000122
,3773415138,"Jul 17, 2020, 12:19:22 AM",home ,Run,,230,0.91,,,230,224,918.2000122,1,23.87000084,23.87000084,14.64999962,0.560000002,3.109999895,5.78000021,216,0,0,,0.100000001,16093,3,290.8999939
,3773806556,"Jul 17, 2020, 1:42:59 AM",ve(ry)nice ,Surfing,It went great! I can feel my back muscles coming in they boutta be so sharp ,6300,0,,,6300,6300,0,,,,,,,,,,,,,,,
,3793313743,"Jul 21, 2020, 1:53:18 AM",felt like altitude gd,Run,,2013,7.23,,,2013,1992,7237.200195,1,22.28000069,22.28000069,14.77999973,0.629999995,2.559999943,4.070000172,224,0,0,,0.100000001,16093,1,291
BAD,3798732133,"Jul 22, 2020, 2:14:42 AM",brentwood glen,Run,Nice new brentwood glen route. Down to clown in that area more: Labored breathing with this n95,1875,6.48,,,1875,1781,6482.799805,1,21.29999924,21.29999924,15.44999981,0.689999998,2.539999962,4.409999847,256,0,0,,0.300000012,16093,0,290.5
,3803649524,"Jul 23, 2020, 1:18:43 AM",full west montana loop,Run,miles on miles on these zapatos ,2501,8.04,,,2501,2187,8048,2,19.70000076,19.70000076,14.28999996,0.709999979,2.660000086,4.570000172,233,0,0,,0.600000024,16093,1,297.7000122
,3806766761,"Jul 24, 2020, 2:05:24 AM",dank run,Run,missed the first 0.6. loving my new area for jogging. except the hospital where i ran by has hella weird energy. also WHO LIVES in these southwest campus apartments i need answers ,2147,7.2,,,2147,1919,7206.5,1,20.01000023,20.01000023,13.82999992,0.680000007,2.589999914,4.260000229,223,0,0,,0.090000004,16093,0,289.7000122
,3806786926,"Jul 24, 2020, 2:54:47 AM",forgot to start recording,Run,,257,0.96,,,257,257,965.6083374,,,,,,,,,,,,,,,
,3809719245,"Jul 25, 2020, 2:38:42 AM",Just moving ,Run,might get this mile a day action back up i can’t sit still ,543,1.95,,,543,535,1952.5,1,19.78000069,19.78000069,14.72000027,0.730000019,2.809999943,4.389999866,232,0,0,,0.100000001,16093,0,289.2999878
GREAT,3809765528,"Jul 25, 2020, 2:49:35 AM",constitutional ,Run,Roomie -tutional in this nice af weather ,2186,2.85,,,2186,1750,2852.100098,1,19.78000069,19.78000069,14.72000027,0.730000019,2.809999943,4.389999866,232,0,0,,0.100000001,16093,0,289.2999878
,3812818012,"Jul 25, 2020, 10:20:00 PM",walk,Run,,1966,2.98,,,1966,1817,2983.300049,1,23.34000015,23.34000015,15.31999969,0.610000014,3.150000095,5.619999886,235,0,0,,0.200000003,12347,8,288.5
,3812984169,"Jul 26, 2020, 12:14:04 AM",Too hot 2 handle ,Run,,1369,4.83,,,1369,1309,4833.299805,1,24.38999939,24.38999939,15.22999954,0.569999993,2.980000019,5.760000229,216,0,0,,0.150000006,16093,3,288.2999878
,3817141209,"Jul 27, 2020, 2:00:48 AM",e z p z sunday ,Run,Need new shoes. still can’t decide between zoom peg 37 or hoka cliftons ,2456,6.12,,,2456,1693,6128.5,1,24.12000084,24.12000084,13.15999985,0.5,2.170000076,3.849999905,221,0,0,,0.129999995,16093,0,290.6000061
,3824455414,"Jul 28, 2020, 2:20:39 AM",first three ,Run,Now workout ,1457,4.83,,,1457,1295,4835.799805,1,21.62000084,21.62000084,13.64999962,0.600000024,2.980000019,5.400000095,255,0,0,,0.239999995,16093,0,289.6000061
,3824500830,"Jul 28, 2020, 3:00:54 AM",back,Run,,227,0.91,,,227,209,918.7999878,1,21.40999985,21.40999985,13.53999996,0.610000014,2.160000086,4.340000153,201,0,0,,0.170000002,16093,0,289.2999878
,3830796262,"Jul 29, 2020, 2:13:46 AM",nighttime b heavenly ,Run,"pretty whack route, saw a lot ",2485,8.1,,,2485,2189,8106.700195,1,21.55999947,21.55999947,14.60999966,0.649999976,2.130000114,3.799999952,250,0,0,,0.109999999,16093,0,285.8999939
,3838625156,"Jul 19, 2020, 7:11:02 PM",Afternoon Activity,Yoga,,3130,0,151,8,3130,3130,0,,,,,,,,,,,,,,,
,3838625566,"Jul 25, 2020, 6:00:07 PM",Afternoon Activity,Yoga,,818,0,108,1,818,818,0,,,,,,,,,,,,,,,
,3838628158,"Jul 30, 2020, 12:50:04 AM",Evening Activity,Surfing,wildly boring waves (more like a lake at first point) but thank the lordddd we’re back on the water! ,5136,0,129,7,5136,5136,0,,,,,,,,,,,,,,,
,3841096595,"Jul 30, 2020, 10:11:04 PM",choppy el porto,Surfing,,5733,0,130,6,5733,5733,0,,,,,,,,,,,,,,,
,3841298022,"Jul 31, 2020, 1:36:33 AM",Back to the canyon ,Run,"Fast feet at stone. started off with plans for two and felt too relaxed to stop movin. New hokas are on their way!! Today has been a day. 4am wake up, 9hrs of work, 2 hours in the water, 5 miles and now we feast. also getting afterrrr this progression esq run. i love the new font on strava i don’t want to stop typing. the cyan bot in front of me is keeping my walking pace. ",2222,8.05,,,2222,2118,8053.799805,1,28.85000038,28.85000038,13.88000011,0.400000006,2.170000076,4.599999905,176,0,0,,0.07,16093,1,284.6000061
,3845438213,"Jul 31, 2020, 11:30:44 PM",short n sweet n swift ,Run,,858,3.22,,,858,831,3227,1,31.18000031,31.18000031,10.03999996,0.270000011,2.789999962,5.349999905,215,0,0,,0.059999999,16093,6,284.8999939
,3845829418,"Aug 1, 2020, 1:05:04 AM",Night Activity,Surfing,,4649,0,115,6,4649,4649,0,,,,,,,,,,,,,,,
,3851126102,"Aug 1, 2020, 6:41:51 PM",portoooooo,Surfing,,8521,0,143,15,8521,8521,0,,,,,,,,,,,,,,,
,3851161914,"Aug 2, 2020, 4:21:46 AM",mile schmile,Run,"crunched my big toe this morning , whatever ",453,1.71,,,453,453,1717.199951,1,22.72999954,22.72999954,15.10000038,0.620000005,1.480000019,1.899999976,201,0,0,,0.07,16093,0,285
,3855484013,"Aug 2, 2020, 7:45:46 PM",quick la jolla moment,Run,Toe def got messed up ,643,2.18,,,643,593,2184,1,20.56999969,20.94000053,18.21999931,0.860000014,2.970000029,4.739999771,221,0,0,,0.25,11885,9,285.3999939
,3855894333,"Aug 2, 2020, 8:27:23 PM",Afternoon Activity,Workout,,6262,0,115,9,6262,6262,0,,,,,,,,,,,,,,,
,3856127861,"Aug 2, 2020, 11:10:46 PM",Evening Activity,Workout,,3337,0,131,4,3337,3337,0,,,,,,,,,,,,,,,
,3860829053,"Aug 4, 2020, 12:42:28 AM",doing something,Run,,889,3.25,,,889,821,3253.199951,1,25.95000076,26.03000069,16.23999977,0.550000012,2.75999999,4.25,200,0,0,,0.219999999,15784,3,290.2000122
,3861060319,"Aug 4, 2020, 1:59:52 AM",Night Activity,Surfing,,3078,0,102,5,3078,3078,0,,,,,,,,,,,,,,,
,3865875819,"Aug 4, 2020, 10:36:37 PM",Evening Activity,Surfing,,7019,0,130,11,7019,7019,0,,,,,,,,,,,,,,,
,3870882350,"Aug 6, 2020, 12:17:52 AM",idk man,Run,New shoezz,420,1.87,,,420,396,1874.300049,1,22.90999985,22.94000053,15.88000011,0.649999976,3.049999952,5.619999886,221,0,0,,0.140000001,16093,3,290.8999939
,3871320864,"Aug 5, 2020, 9:08:38 PM",Afternoon Walk,Walk,,685,1.05,122,1,685,685,1050.099976,2,22.73999977,22.80999947,16.21999931,0.670000017,3.400000095,5.28000021,229,0,0,,0.439999998,14125,8,289.2000122
,3871320910,"Aug 6, 2020, 2:07:38 AM",surf porto,Surfing,,4078,0,142,10,4078,4078,0,,,,,,,,,,,,,,,
,3880433565,"Aug 8, 2020, 1:51:24 AM",Evening Run,Run,,56,0.2,,,56,53,203,1,23.02000046,23.02000046,15.38000011,0.620000005,3.150000095,5.679999828,229,0,0,,0.090000004,16093,1,294.3999939
,3880695342,"Aug 8, 2020, 12:30:00 AM",hills 4 dinner,Run,dank af run. had to fix the distance. does anyone know if you can log a route so that i could also have the map alongside this? ,3243,12.23,,,3243,3243,12231.01465,,,,,,,,,,,,,,,
,3894372485,"Aug 8, 2020, 8:16:53 PM",Afternoon Activity,Workout,,4224,0,129,8,4224,4224,0,,,,,,,,,,,,,,,
,3895132155,"Aug 11, 2020, 12:50:22 AM","6,000ft above the sea ",Run,"a dang good run, but dang these lungs put in work at this elevation. mad hills as well. gonna make flat wisco runs like buttaaaaa ",2272,7.29,,,2272,2198,7289.399902,2,21.84000015,21.84000015,5.059999943,0.330000013,1.940000057,5.53000021,254,0,0,,0.529999971,16093,3,295.6000061
,3902315199,"Aug 11, 2020, 11:42:42 PM",hill sprints,Run,,49693,3.86,,,49693,1072,3860.800049,1,25.29000092,25.29000092,2.00999999,0.219999999,2.769999981,6.139999866,227,0,0,,0.090000004,16093,5,300.6000061
GREAT,3905130959,"Aug 13, 2020, 1:24:55 AM",Yeeesh,Run,Avoided bear. Altitude still wrecking me. 2 walking breaks included in pace so still pleased. ,2540,8.19,,,2540,2309,8195.400391,1,23.65999985,23.65999985,-0.779999971,0.200000003,2.279999971,5.849999905,267,0,0,,0,16093,1,296.6000061
GREAT,3913086601,"Aug 13, 2020, 9:45:13 PM",tahoe rim trail,Run,Wildly missed the turn for the 3 mile loop and ended up 1100 ft up (max elev around 7700) and 7 miles total. absolutely wild views. tahoe u ARE AWESOME.,7594,10.75,,,7594,6558,10750.2002,1,20.42000008,20.42000008,3.619999886,0.330000013,2.99000001,7.130000114,221,0,0,,0.150000006,16093,10,285.7000122
,3919050155,"Aug 16, 2020, 12:47:26 AM",Too out of breath to type ,Run,,1694,4.22,,,1694,1090,4222.399902,1,32.90000153,33.22999954,16.72999954,0.379999995,2.150000095,3.900000095,209,0,0,,0.189999998,16093,3,283.5
,3923908385,"Aug 15, 2020, 6:30:00 PM",forgot this ,Run,,240,0.8,,,240,240,804.6719971,,,,,,,,,,,,,,,
,3924072334,"Aug 16, 2020, 11:49:38 PM",Why did i think it was remotely possible in this heat to function,Run,,642,2.03,,,642,512,2034.699951,1,29.32999992,29.71999931,16.86000061,0.469999999,2.75999999,5.210000038,204,0,0,,0.059999999,16093,5,281.2000122
,3928591662,"Aug 18, 2020, 12:11:13 AM",Now that’s what i call heat ,Run,,1953,6.49,,,1953,1757,6496.899902,1,29.56999969,30.45000076,18.07999992,0.5,2.970000029,5.139999866,235,0,0,,0.159999996,16093,3,281.7000122
,3933803196,"Aug 13, 2020, 9:45:31 PM",Afternoon Walk,Walk,,6583,8.75,169,37,6583,5909,8754.200195,1,20.42000008,20.42000008,3.619999886,0.330000013,2.99000001,7.130000114,221,0,0,,0.150000006,16093,10,285.7000122
,3933854408,"Aug 15, 2020, 1:49:03 PM",Morning Activity,Workout,,4856,0,128,6,4856,4856,0,,,,,,,,,,,,,,,
,3933855457,"Aug 17, 2020, 9:51:34 PM",First point with 1Million people,Surfing,,4348,0,120,5,4348,4348,0,,,,,,,,,,,,,,,
,3933857115,"Aug 18, 2020, 6:35:03 PM",wave of the summer!!,Surfing,"So dang good today. Definitely got my best waves i’ve gotten all summer with Emma’s. Emma P and I caught a long party wave which was a big deal. Went earlier in the afternoon to beat the crowds, parking spot right on the beach. life b gooood",7613,0,137,16,7613,7613,0,,,,,,,,,,,,,,,
,3933954573,"Aug 19, 2020, 2:17:59 AM",Absolutely buzzing ,Run,"Pretty dang stoked on this one. Felt pretty BLEH from 0.5-1.5 then kicked myself into gear and got my shiz together. Any day i can work all day, surf all afternoon then run is a good one for me. Home soon.",2208,8.06,,,2208,2143,8064,2,28.32999992,29.46999931,18.70000076,0.560000002,2.369999886,4.289999962,174,0,0,,0.330000013,16093,0,281.7000122
,3938805267,"Aug 20, 2020, 3:32:32 AM",Random 8:30PM energy burst ,Run,,1036,3.29,,,1036,862,3295.5,,,,,,,,,,,,,,,
,3944158645,"Aug 20, 2020, 10:25:00 PM",Evening Activity,Workout,,1621,0,104,3,1621,1621,0,,,,,,,,,,,,,,,
,3947320733,"Aug 21, 2020, 11:45:24 PM",porto,Workout,,5793,0,141,11,5793,5793,0,,,,,,,,,,,,,,,
GREAT,3957137456,"Aug 24, 2020, 12:35:11 AM",All gas no brakes ,Run,Paced this like a goddess. My wisco return will include regaining all the segment crowns that were taken by me by a sole competitor. Local legend status must be taken back ,1289,4.89,,,1289,1289,4890.399902,,om,,,,,,,,,,,,,
,3966125645,"Aug 25, 2020, 11:19:31 PM",50 dead bugs on me,Run,,2219,8.09,,,2219,2187,8094.700195,,,,,,,,,,,,,,,
MAYBE,3971073836,"Aug 27, 2020, 12:24:25 AM",Slow on schmidt ,Run,The reason i don’t usually run slower is because it usually doesn’t feel easier. I am coated in bugs ,1508,4.83,,,1508,1375,4832,,,,,,,,,,,,,,,
,3979666122,"Aug 29, 2020, 12:38:35 AM",drowsy for real ,Run,Forcing yourself to run slow is easy when you accidentally take a double dosage of benedryl that’s NOT non-drowsy,1517,5.24,,,1517,1508,5241.700195,,,,,,,,,,,,,,,
,3988310851,"Aug 30, 2020, 4:34:28 PM",Lunch Activity,Workout,,6143,0,131,12,6143,6143,0,,,,,,,,,,,,,,,
,3989506123,"Aug 31, 2020, 1:53:52 AM",washed my shoes and they shrunk,Run,,1831,6.55,,,1831,1765,6555.700195,,,,,,,,,,,,,,,
,3989850722,"Aug 31, 2020, 4:49:54 AM",full moon surf at the pier,Surfing,"three activities logged for the day and i’m pooped, but also feeling more back in the groove",6300,0,,,6300,6300,0,,,,,,,,,,,,,,,
,3994086194,"Sep 1, 2020, 2:28:17 AM",perfect temperature,Run,ready to get absolutely afterrrrr it in hopes of a december thon. not sure how that’s gonna go but i envision making my way down the beach path before break. will plan and update ,1827,6.53,,,1827,1810,6532.399902,,,,,,,,,,,,,,,
,3998997655,"Sep 2, 2020, 1:37:13 AM",Overall great,Run,The end of the run felt like circles but it was the best part. Knee hurts a bit and that’s a new pain. To whoever yelled my name from kazunori outdoor seating - i almost came back to discover the origin of the scream but wasn’t that compelled. REVEAL YOURSELF,2342,8.12,,,2342,2235,8128.399902,,,,,,,,,,,,,,,
,4003866901,"Sep 3, 2020, 3:09:31 AM",Evening Run,Run,,690,1.65,,,690,442,1650,,,,,,,,,,,,,,,
